Card Type	Card Content	Special	Decks
Response	MechaHitler.		US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0
Response	Memes.		US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Response	Men discussing their feelings in an emotionally healthy way.		US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Response	Men.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Response	Menstrual rage.		US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Response	Menstruation.		US v1.0|US v1.1|US v1.2
Response	Meth.		US v2.0|CA v2.0|UK v2.0|INTL v2.0|US v2.1
Response	Michael Jackson.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|INTL v2.0
Response	Michelle Obama's arms.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|US v1.6|CA v1.6|US v1.7|CA v1.7|CA v1.7a
Response	Mike Pence.		US v2.0|US v2.1
Response	Mild autism.		INTL v2.0
Response	Miley Cyrus at 55.		US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a
Response	Miley Cyrus.		INTL v2.0
Response	Millions of cane toads.		AU v1.6|AU v1.7|AU v2.0
Response	Millwall fans.		UK v1.5|UK v1.6
Response	Mining accidents.		UK v1.5|UK v1.6|UK v1.7
Response	Mistaking a retarded person for someone who's merely deaf.		US v1.0|US v1.1
Response	Mom.		INTL v2.0
Response	Mooing.		INTL v2.0
Response	Moral ambiguity.		INTL v2.0
Response	More elephant cock than I bargained for.		US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Response	Morgan Freeman's voice.		US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Response	Mountain Dew Code Red.		US v1.1
Response	Mouth herpes.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Response	Mr. Clean, right behind you.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|US v1.6|CA v1.6|US v1.7|CA v1.7|CA v1.7a
Response	Mr. Dressup.		CA v1.6|CA v1.7|CA v1.7a|CA v2.0
Response	Mr. Dressup.		CA v1.7|CA v1.7a
Response	Mr. Snuffleupagus.		US v1.0|US v1.1
Response	Mr. Squiggle, the Man from the Moon.		AU v1.6|AU v1.7|AU v2.0
Response	Muhammad (Peace Be Upon Him).		US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|US v2.1
Response	Muhammad (Praise Be Unto Him).		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6
Response	Multiple orgasms.		INTL v2.0
Response	Multiple stab wounds.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Response	Murder.		US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Response	Mutually assured destruction.		US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|US v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Response	Mutually-assured destruction.		US v1.0|UK v1.5|UK v1.6|UK v1.7
Response	Muzzy.		US v1.0|US v1.1
Response	My abusive boyfriend who really isn't so bad once you get to know him.		US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Response	My balls on your face.		US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Response	My black ass.		US v1.6|CA v1.6|US v1.7|CA v1.7|CA v1.7a|US v2.0|CA v2.0|US v2.1
Response	My bright pink fuckhole.		US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Response	My cheating prick of a husband.		AU v2.0
Response	My cheating son-of-a-bitch husband.		US v2.0|CA v2.0|UK v2.0|INTL v2.0|US v2.1
Response	My collection of high-tech sex toys.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a
Response	My collection of Japanese sex toys.		US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Response	My ex-wife.		US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Response	My fat daughter.		US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Response	My father, who died when I was seven.		INTL v2.0
Response	My first kill.		INTL v2.0
Response	My genitals.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Response	My good bra.		US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Response	My humps.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a
Response	My inner demons.		US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Response	My little boner.		US v2.1
Response	My machete.		INTL v2.0
Response	My mate Dave.		UK v2.0
Response	My neck, my back, my pussy, and my crack.		US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Response	My relationship status.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Response	My sex life.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Response	My soul.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Response	My Uber driver, Pavel.		US v2.0|CA v2.0|UK v2.0|AU v2.0|US v2.1
Response	My ugly face and bad personality.		US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Response	My vagina.		US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Response	Nachos for the table.		US v2.1
Response	Naked News.		CA v1.6
Response	Natalie Portman.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6
Response	Natural male enhancement.		US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|US v2.1
Response	Natural selection.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Response	Nazis.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Response	NBA superstar LeBron James.		US v2.0|CA v2.0|AU v2.0|US v2.1
Response	Necrophilia.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Response	New Age music.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|AU v1.6|US v1.7|UK v1.7|AU v1.7
Response	Newfies.		CA v1.6|CA v1.7|CA v1.7a|CA v2.0
Response	Newfies.		CA v1.7
Response	Nickelback.		US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0
Response	Nicolas Cage.		US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Response	Nip slips.		US v1.0|US v1.1
Response	Nippers.		AU v1.6|AU v1.7|AU v2.0
Response	Nipple blades.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Response	Nocturnal emissions.		US v1.0|US v1.1|US v1.2
Response	Not contributing to society in any meaningful way.		INTL v2.0
Response	Not giving a shit about the Third World.		US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|US v2.1
Response	Not having sex.		INTL v2.0
Response	Not reciprocating oral sex.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Response	Not vaccinating my children because I am stupid.		US v2.0|CA v2.0|AU v2.0|INTL v2.0|US v2.1
Response	Not wearing pants.		US v1.3|US v1.4|US v1.5|US v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|AU v2.0|INTL v2.0|US v2.1
Response	Not wearing�trousers.		UK v1.5|UK v1.6|UK v1.7|UK v2.0
Response	Nothing but sand.		AU v1.6|AU v1.7|AU v2.0
Response	Nothing.		INTL v2.0
Response	Nunchuck moves.		INTL v2.0
Response	Obesity.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5
Response	Object permanence.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|US v2.1
Response	Oestrogen.		AU v1.6|UK v1.7|AU v1.7|CA v2.0|UK v2.0|AU v2.0
Response	Old-people smell.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Response	Ominous background music.		INTL v2.0
Response	One Direction's supple, hairless bodies.		UK v1.5|UK v1.6|UK v1.7
Response	One Ring to rule them all.		INTL v2.0
Response	One titty hanging out.		US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Response	One trillion dollars.		US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Response	Only dating Asian women.		US v2.0|CA v2.0|UK v2.0|AU v2.0|US v2.1
Response	Oompa-Loompas.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Response	Opposable thumbs.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|US v2.1
Response	Oprah.		US v2.0|INTL v2.0|US v2.1
Response	Our first chimpanzee President.		US v1.6|US v1.7
Response	Our first chimpanzee Prime Minister.		INTL v2.0
Response	Overcompensation.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a
Response	Overpowering your father.		INTL v2.0
Response	Oversized lollipops.		US v1.0|US v1.1|US v1.2|US v1.3
Response	Owning and operating a Chili's franchise.		US v2.1
Response	Pabst Blue Ribbon.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5
Response	Pac-Man uncontrollably guzzling cum.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Response	Paedophiles.		UK v1.5|UK v1.6|AU v1.6|UK v1.7|AU v1.7|UK v2.0|AU v2.0
Response	Panda sex.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|INTL v2.0
Response	Paris Hilton.		US v1.0|US v1.1
Response	Parting the Red Sea.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5
Response	Party poopers.		US v1.0|US v1.1|US v1.2
Response	Passable transvestites.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5
Response	Passing a kidney stone.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5
Response	Passive-aggression.		US v1.0|US v1.1
Response	Passive-aggressive Post-it notes.		US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Response	Pauline Hanson.		AU v2.0
Response	PCP.		US v1.0|US v1.1
Response	Peanut Butter Jelly Time.		US v1.0|US v1.1
Response	Pedophiles.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|US v1.6|CA v1.6|US v1.7|CA v1.7|CA v1.7a|US v2.0|CA v2.0|US v2.1
Response	Peeing a little bit.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Response	Penis breath.		US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Response	Penis envy.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Response	People who smell their own socks.		US v1.0|US v1.1
Response	Perfunctory�foreplay.		UK v1.5|UK v1.6|AU v1.6|UK v1.7|AU v1.7|UK v2.0|AU v2.0
Response	Permanent Orgasm-Face Disorder.		US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Response	Picking up girls at the abortion clinic.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5
Response	Pictures of boobs.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Response	Pikies.		UK v2.0
Response	Pingers.		AU v2.0
Response	Pixelated bukkake.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Response	Playing silly buggers.		AU v1.6
Response	Police brutality.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Response	Polish People.		UK v2.0
Response	Pooping back and forth. Forever.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Response	Pooping in a laptop and closing it.		US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Response	Pooping in the soup.		US v1.0|US v1.1
Response	Poopy diapers.		US v1.3|US v1.4|US v1.5|US v1.6|CA v1.6|US v1.7|CA v1.7|CA v1.7a|US v2.0|CA v2.0|INTL v2.0|US v2.1
Response	Poor life choices.		US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Response	Poor people.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Response	Poorly-timed Holocaust jokes.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Response	Popped collars.		US v1.0|US v1.1
Response	Porn stars.		US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5
Response	Poutine.		CA v1.6
Response	Poverty.		US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Response	Power.		INTL v2.0
Response	Powerful thighs.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Response	Prancing.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6
Response	Praying the gay away.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a
Response	Prescription pain killers.		US v2.0|CA v2.0|US v2.1
Response	Preteens.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Response	Pretending to care.		US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Response	Profound respect and appreciation for indigenous culture.		AU v1.6|AU v1.7|AU v2.0
Response	Pronouncing the names of northern Welsh towns.		UK v1.5|UK v1.6|UK v1.7
Response	Prosti-tots.		US v1.0|US v1.1
Response	Pterodactyl eggs.		US v1.0|US v1.1|US v1.2|US v1.3
Response	PTSD.		US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Response	Puberty.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Response	Public ridicule.		US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6
Response	Pulling out.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Response	Pumping out a baby every nine months.		INTL v2.0
Response	Punching a congressman in the face.		US v1.7|US v2.0|US v2.1
Response	Punching an MP in the face.		CA v1.7|AU v1.7|CA v1.7a|CA v2.0|AU v2.0
Response	Puppies!		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Response	Pussy Galore.		UK v1.5
Response	Putting things where they go.		US v2.1
Response	Queefing.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|US v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|AU v2.0|US v2.1
Response	Queen Elizabeth's immaculate anus.		UK v1.5|UK v1.6|AU v1.6|UK v1.7|AU v1.7|UK v2.0|AU v2.0
Response	Queuing.		UK v2.0
Response	Racially-biased SAT questions.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|US v1.6|US v1.7|US v2.0|US v2.1
Response	Racism.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|US v1.7|CA v1.7|UK v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|INTL v2.0|US v2.1
Response	Radical Islamic terrorism.		US v2.0|CA v2.0|UK v2.0|AU v2.0|US v2.1
Response	Rap music.		US v1.7|CA v1.7|CA v1.7a|US v2.0|CA v2.0|US v2.1
Response	Raping and pillaging.		US v1.1|US v1.2|US v1.3
Response	Raptor attacks.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Response	Re-gifting.		US v1.0|US v1.1|US v1.2
Response	Rectangles.		US v2.1
Response	Rehab.		US v1.1|US v1.3|US v1.4|UK v1.5
Response	Repression.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Response	Republicans.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|US v1.6|CA v1.6|US v1.7|CA v1.7|CA v1.7a|US v2.0|CA v2.0|US v2.1
Response	Reverse cowgirl.		INTL v2.0
Response	Rich people.		INTL v2.0
Response	Riding off into the sunset.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|AU v1.6
Response	Ring Pops.		
Response	Ring Pops�.		US v1.0|US v1.1
Response	Rip Torn dropkicking anti-Semitic lesbians.		US v1.0|US v1.1
Response	Ripping off the Beatles.		UK v1.5|UK v1.6
Response	Ripping open a man�s chest and pulling out his still-beating heart.		INTL v2.0
Response	Rising from the grave.		INTL v2.0
